///////////////////////////////////////////////////////////////
// Scripted by THINH NGUYEN
// File: VIDsOnlyFromEventXp.txt
// Version: 1.0
// Date: Sat Aug 31 23:37:44 2019
//
// This file is to configure all ECIDs, RPTIDs, VIDs. WARNING!!!
// DO NOT_EDIT without reading first.
// All comments should follow the format being used and seen.
// The last line should be an empty line.
//
VID : $0515A2B0 : 85303984 : ProcRCDataMaxAI107 : 
VID : $0515A2C0 : 85304000 : ProcRCDataMaxAI108 : 
VID : $0515A2D0 : 85304016 : ProcRCDataMaxAI109 : 
VID : $0515A2E0 : 85304032 : ProcRCDataMaxAI110 : 
VID : $0515A2F0 : 85304048 : ProcRCDataMaxAI111 : 
VID : $0515A300 : 85304064 : ProcRCDataMaxAI112 : 
VID : $0515A310 : 85304080 : ProcRCDataMaxAI113 : 
VID : $0515A320 : 85304096 : ProcRCDataMaxAI114 : 
VID : $0515A330 : 85304112 : ProcRCDataMaxAI115 : 
VID : $0515A340 : 85304128 : ProcRCDataMaxAI116 : 
VID : $0515A350 : 85304144 : ProcRCDataMaxAI117 : 
VID : $0515A360 : 85304160 : ProcRCDataMaxAI118 : 
VID : $0515A370 : 85304176 : ProcRCDataMaxAI119 : 
VID : $0515A380 : 85304192 : ProcRCDataMaxAI120 : 
VID : $0515A390 : 85304208 : ProcRCDataMaxAI121 : 
VID : $0515A3A0 : 85304224 : ProcRCDataMaxAI122 : 
VID : $0515A3B0 : 85304240 : ProcRCDataMaxAI123 : 
VID : $0515A3C0 : 85304256 : ProcRCDataMaxAI124 : 
VID : $0515A3D0 : 85304272 : ProcRCDataMaxAI125 : 
VID : $0515A3E0 : 85304288 : ProcRCDataMaxAI126 : 
VID : $0515A3F0 : 85304304 : ProcRCDataMaxAI127 : 
VID : $0515A400 : 85304320 : ProcRCDataMaxAI128 : 
VID : $0515A410 : 85304336 : ProcRCDataMaxAI129 : 
VID : $0515A420 : 85304352 : ProcRCDataMaxAI130 : 
VID : $0515A430 : 85304368 : ProcRCDataMaxAI131 : 
VID : $0515A440 : 85304384 : ProcRCDataMaxAI132 : 
VID : $0515A450 : 85304400 : ProcRCDataMaxAI133 : 
VID : $0515A460 : 85304416 : ProcRCDataMaxAI134 : 
VID : $0515A470 : 85304432 : ProcRCDataMaxAI135 : 
VID : $0515A480 : 85304448 : ProcRCDataMaxAI136 : 
VID : $0515A490 : 85304464 : ProcRCDataMaxAI137 : 
VID : $0515A4A0 : 85304480 : ProcRCDataMaxAI138 : 
VID : $0515A4B0 : 85304496 : ProcRCDataMaxAI139 : 
VID : $0515A4C0 : 85304512 : ProcRCDataMaxAI140 : 
VID : $0515A4D0 : 85304528 : ProcRCDataMaxAI141 : 
VID : $0515A4E0 : 85304544 : ProcRCDataMaxAI142 : 
VID : $0515A4F0 : 85304560 : ProcRCDataMaxAI143 : 
VID : $0515A500 : 85304576 : ProcRCDataMaxAI144 : 
VID : $0515A510 : 85304592 : ProcRCDataMaxAI145 : 
VID : $0515A520 : 85304608 : ProcRCDataMaxAI146 : 
VID : $0515A530 : 85304624 : ProcRCDataMaxAI147 : 
VID : $0515A540 : 85304640 : ProcRCDataMaxAI148 : 
VID : $0515A550 : 85304656 : ProcRCDataMaxAI149 : 
VID : $0515A560 : 85304672 : ProcRCDataMaxAI150 : 
VID : $0515A570 : 85304688 : ProcRCDataMaxAI151 : 
VID : $0515B600 : 85308928 : ProcRCDataMaxAI152 : 
VID : $0515B610 : 85308944 : ProcRCDataMaxAI153 : 
VID : $0515B620 : 85308960 : ProcRCDataMaxAI154 : 
VID : $0515B630 : 85308976 : ProcRCDataMaxAI155 : 
VID : $0515B640 : 85308992 : ProcRCDataMaxAI156 : 
VID : $0515B650 : 85309008 : ProcRCDataMaxAI157 : 
VID : $0515B660 : 85309024 : ProcRCDataMaxAI158 : 
VID : $0515B670 : 85309040 : ProcRCDataMaxAI159 : 
VID : $0515B680 : 85309056 : ProcRCDataMaxAI160 : 
VID : $0515B690 : 85309072 : ProcRCDataMaxAI161 : 
VID : $0515B6A0 : 85309088 : ProcRCDataMaxAI162 : 
VID : $0515B6B0 : 85309104 : ProcRCDataMaxAI163 : 
VID : $0515B6C0 : 85309120 : ProcRCDataMaxAI164 : 
VID : $0515B6D0 : 85309136 : ProcRCDataMaxAI165 : 
VID : $0515B6E0 : 85309152 : ProcRCDataMaxAI166 : 
VID : $0515B6F0 : 85309168 : ProcRCDataMaxAI167 : 
VID : $0515B700 : 85309184 : ProcRCDataMaxAI168 : 
VID : $0515B710 : 85309200 : ProcRCDataMaxAI169 : 
VID : $0515B720 : 85309216 : ProcRCDataMaxAI170 : 
VID : $0515B730 : 85309232 : ProcRCDataMaxAI171 : 
VID : $0515B740 : 85309248 : ProcRCDataMaxAI172 : 
VID : $0515B750 : 85309264 : ProcRCDataMaxAI173 : 
VID : $0515B760 : 85309280 : ProcRCDataMaxAI174 : 
VID : $0515B770 : 85309296 : ProcRCDataMaxAI175 : 
VID : $0515B780 : 85309312 : ProcRCDataMaxAI176 : 
VID : $0515B790 : 85309328 : ProcRCDataMaxAI177 : 
VID : $0515B7A0 : 85309344 : ProcRCDataMaxAI178 : 
VID : $0515B7B0 : 85309360 : ProcRCDataMaxAI179 : 
VID : $0515B7C0 : 85309376 : ProcRCDataMaxAI180 : 
VID : $0515B7D0 : 85309392 : ProcRCDataMaxAI181 : 
VID : $0515B7E0 : 85309408 : ProcRCDataMaxAI182 : 
VID : $0515B7F0 : 85309424 : ProcRCDataMaxAI183 : 
VID : $0515B800 : 85309440 : ProcRCDataMaxAI184 : 
VID : $0515B810 : 85309456 : ProcRCDataMaxAI185 : 
VID : $0515B820 : 85309472 : ProcRCDataMaxAI186 : 
VID : $0515B830 : 85309488 : ProcRCDataMaxAI187 : 
VID : $0515B840 : 85309504 : ProcRCDataMaxAI188 : 
VID : $0515B850 : 85309520 : ProcRCDataMaxAI189 : 
VID : $0515B860 : 85309536 : ProcRCDataMaxAI190 : 
VID : $0515B870 : 85309552 : ProcRCDataMaxAI191 : 
VID : $0515B880 : 85309568 : ProcRCDataMaxAI192 : 
VID : $0515B890 : 85309584 : ProcRCDataMaxAI193 : 
VID : $0515B8A0 : 85309600 : ProcRCDataMaxAI194 : 
VID : $0515B8B0 : 85309616 : ProcRCDataMaxAI195 : 
VID : $0515B8C0 : 85309632 : ProcRCDataMaxAI196 : 
VID : $0515B8D0 : 85309648 : ProcRCDataMaxAI197 : 
VID : $0515B8E0 : 85309664 : ProcRCDataMaxAI198 : 
VID : $0515B8F0 : 85309680 : ProcRCDataMaxAI199 : 
VID : $0515B900 : 85309696 : ProcRCDataMaxAI200 : 
VID : $0515B910 : 85309712 : ProcRCDataMaxAI201 : 
VID : $0515B920 : 85309728 : ProcRCDataMaxAI202 : 
VID : $0515B930 : 85309744 : ProcRCDataMaxAI203 : 
VID : $0515B940 : 85309760 : ProcRCDataMaxAI204 : 
VID : $0515B950 : 85309776 : ProcRCDataMaxAI205 : 
VID : $0515B960 : 85309792 : ProcRCDataMaxAI206 : 
VID : $0515B970 : 85309808 : ProcRCDataMaxAI207 : 
VID : $0515B980 : 85309824 : ProcRCDataMaxAI208 : 
VID : $0515B990 : 85309840 : ProcRCDataMaxAI209 : 
VID : $0515B9A0 : 85309856 : ProcRCDataMaxAI210 : 
VID : $0515B9B0 : 85309872 : ProcRCDataMaxAI211 : 
VID : $0515B9C0 : 85309888 : ProcRCDataMaxAI212 : 
VID : $0515B9D0 : 85309904 : ProcRCDataMaxAI213 : 
VID : $0515B9E0 : 85309920 : ProcRCDataMaxAI214 : 
VID : $0515B9F0 : 85309936 : ProcRCDataMaxAI215 : 
VID : $0515BA00 : 85309952 : ProcRCDataMaxAI216 : 
VID : $0515BA10 : 85309968 : ProcRCDataMaxAI217 : 
VID : $0515BA20 : 85309984 : ProcRCDataMaxAI218 : 
VID : $0515BA30 : 85310000 : ProcRCDataMaxAI219 : 
VID : $0515BA40 : 85310016 : ProcRCDataMaxAI220 : 
VID : $0515BA50 : 85310032 : ProcRCDataMaxAI221 : 
VID : $0515BA60 : 85310048 : ProcRCDataMaxAI222 : 
VID : $0515BA70 : 85310064 : ProcRCDataMaxAI223 : 
VID : $0515BA80 : 85310080 : ProcRCDataMaxAI224 : 
VID : $0515BA90 : 85310096 : ProcRCDataMaxAI225 : 
VID : $0515BAA0 : 85310112 : ProcRCDataMaxAI226 : 
VID : $0515BAB0 : 85310128 : ProcRCDataMaxAI227 : 
VID : $0515BAC0 : 85310144 : ProcRCDataMaxAI228 : 
VID : $0515BAD0 : 85310160 : ProcRCDataMaxAI229 : 
VID : $0515BAE0 : 85310176 : ProcRCDataMaxAI230 : 
VID : $0515BAF0 : 85310192 : ProcRCDataMaxAI231 : 
VID : $0515BB00 : 85310208 : ProcRCDataMaxAI232 : 
VID : $0515BB10 : 85310224 : ProcRCDataMaxAI233 : 
VID : $0515BB20 : 85310240 : ProcRCDataMaxAI234 : 
VID : $0515BB30 : 85310256 : ProcRCDataMaxAI235 : 
VID : $0515BB40 : 85310272 : ProcRCDataMaxAI236 : 
VID : $0515BB50 : 85310288 : ProcRCDataMaxAI237 : 
VID : $0515BB60 : 85310304 : ProcRCDataMaxAI238 : 
VID : $0515BB70 : 85310320 : ProcRCDataMaxAI239 : 
VID : $05051100 : 84218112 : ProcRCDataMinAI0 : 
VID : $05051110 : 84218128 : ProcRCDataMinAI1 : 
VID : $05051120 : 84218144 : ProcRCDataMinAI2 : 
VID : $05051130 : 84218160 : ProcRCDataMinAI3 : 
VID : $05051140 : 84218176 : ProcRCDataMinAI4 : 
VID : $05051150 : 84218192 : ProcRCDataMinAI5 : 
VID : $05051160 : 84218208 : ProcRCDataMinAI6 : 
VID : $05051170 : 84218224 : ProcRCDataMinAI7 : 
VID : $05051180 : 84218240 : ProcRCDataMinAI8 : 
VID : $05051190 : 84218256 : ProcRCDataMinAI9 : 
VID : $050511A0 : 84218272 : ProcRCDataMinAI10 : 
VID : $050511B0 : 84218288 : ProcRCDataMinAI11 : 
VID : $050511C0 : 84218304 : ProcRCDataMinAI12 : 
VID : $050511D0 : 84218320 : ProcRCDataMinAI13 : 
VID : $050511E0 : 84218336 : ProcRCDataMinAI14 : 
VID : $050511F0 : 84218352 : ProcRCDataMinAI15 : 
VID : $05051200 : 84218368 : ProcRCDataMinAI16 : 
VID : $05051210 : 84218384 : ProcRCDataMinAI17 : 
VID : $05051220 : 84218400 : ProcRCDataMinAI18 : 
VID : $05051230 : 84218416 : ProcRCDataMinAI19 : 
VID : $05051240 : 84218432 : ProcRCDataMinAI20 : 
VID : $05051250 : 84218448 : ProcRCDataMinAI21 : 
VID : $05051260 : 84218464 : ProcRCDataMinAI22 : 
VID : $05051270 : 84218480 : ProcRCDataMinAI23 : 
VID : $05051280 : 84218496 : ProcRCDataMinAI24 : 
VID : $05051290 : 84218512 : ProcRCDataMinAI25 : 
VID : $050512A0 : 84218528 : ProcRCDataMinAI26 : 
VID : $050512B0 : 84218544 : ProcRCDataMinAI27 : 
VID : $050512C0 : 84218560 : ProcRCDataMinAI28 : 
VID : $050512D0 : 84218576 : ProcRCDataMinAI29 : 
VID : $050512E0 : 84218592 : ProcRCDataMinAI30 : 
VID : $050512F0 : 84218608 : ProcRCDataMinAI31 : 
VID : $05051300 : 84218624 : ProcRCDataMinAI32 : 
VID : $05051310 : 84218640 : ProcRCDataMinAI33 : 
VID : $05051320 : 84218656 : ProcRCDataMinAI34 : 
VID : $05051330 : 84218672 : ProcRCDataMinAI35 : 
VID : $05051340 : 84218688 : ProcRCDataMinAI36 : 
VID : $05051350 : 84218704 : ProcRCDataMinAI37 : 
VID : $05051360 : 84218720 : ProcRCDataMinAI38 : 
VID : $05051370 : 84218736 : ProcRCDataMinAI39 : 
VID : $05051380 : 84218752 : ProcRCDataMinAI40 : 
VID : $05051390 : 84218768 : ProcRCDataMinAI41 : 
VID : $050513A0 : 84218784 : ProcRCDataMinAI42 : 
VID : $050513B0 : 84218800 : ProcRCDataMinAI43 : 
VID : $050513C0 : 84218816 : ProcRCDataMinAI44 : 
VID : $050513D0 : 84218832 : ProcRCDataMinAI45 : 
VID : $050513E0 : 84218848 : ProcRCDataMinAI46 : 
VID : $050513F0 : 84218864 : ProcRCDataMinAI47 : 
VID : $05051400 : 84218880 : ProcRCDataMinAI48 : 
VID : $05051410 : 84218896 : ProcRCDataMinAI49 : 
VID : $05051420 : 84218912 : ProcRCDataMinAI50 : 
VID : $05051430 : 84218928 : ProcRCDataMinAI51 : 
VID : $05051440 : 84218944 : ProcRCDataMinAI52 : 
VID : $05051450 : 84218960 : ProcRCDataMinAI53 : 
VID : $05051460 : 84218976 : ProcRCDataMinAI54 : 
VID : $05051470 : 84218992 : ProcRCDataMinAI55 : 
VID : $05051480 : 84219008 : ProcRCDataMinAI56 : 
VID : $05051490 : 84219024 : ProcRCDataMinAI57 : 
VID : $050514A0 : 84219040 : ProcRCDataMinAI58 : 
VID : $050514B0 : 84219056 : ProcRCDataMinAI59 : 
VID : $050514C0 : 84219072 : ProcRCDataMinAI60 : 
VID : $050514D0 : 84219088 : ProcRCDataMinAI61 : 
VID : $050514E0 : 84219104 : ProcRCDataMinAI62 : 
VID : $050514F0 : 84219120 : ProcRCDataMinAI63 : 
VID : $05052B00 : 84224768 : ProcRCDataMinAI64 : 
VID : $05052B10 : 84224784 : ProcRCDataMinAI65 : 
VID : $05052B20 : 84224800 : ProcRCDataMinAI66 : 
VID : $05052B30 : 84224816 : ProcRCDataMinAI67 : 
VID : $05052B40 : 84224832 : ProcRCDataMinAI68 : 
VID : $05052B50 : 84224848 : ProcRCDataMinAI69 : 
VID : $05052B60 : 84224864 : ProcRCDataMinAI70 : 
VID : $05052B70 : 84224880 : ProcRCDataMinAI71 : 
VID : $05052B80 : 84224896 : ProcRCDataMinAI72 : 
VID : $05052B90 : 84224912 : ProcRCDataMinAI73 : 
VID : $05052BA0 : 84224928 : ProcRCDataMinAI74 : 
VID : $05052BB0 : 84224944 : ProcRCDataMinAI75 : 
VID : $05052BC0 : 84224960 : ProcRCDataMinAI76 : 
VID : $05052BD0 : 84224976 : ProcRCDataMinAI77 : 
VID : $05052BE0 : 84224992 : ProcRCDataMinAI78 : 
VID : $05052BF0 : 84225008 : ProcRCDataMinAI79 : 
VID : $05052C00 : 84225024 : ProcRCDataMinAI80 : 
VID : $05052C10 : 84225040 : ProcRCDataMinAI81 : 
VID : $05052C20 : 84225056 : ProcRCDataMinAI82 : 
VID : $05052C30 : 84225072 : ProcRCDataMinAI83 : 
VID : $05052C40 : 84225088 : ProcRCDataMinAI84 : 
VID : $05052C50 : 84225104 : ProcRCDataMinAI85 : 
VID : $05052C60 : 84225120 : ProcRCDataMinAI86 : 
VID : $05052C70 : 84225136 : ProcRCDataMinAI87 : 
VID : $05052C80 : 84225152 : ProcRCDataMinAI88 : 
VID : $05052C90 : 84225168 : ProcRCDataMinAI89 : 
VID : $05052CA0 : 84225184 : ProcRCDataMinAI90 : 
VID : $05052CB0 : 84225200 : ProcRCDataMinAI91 : 
VID : $05052CC0 : 84225216 : ProcRCDataMinAI92 : 
VID : $05052CD0 : 84225232 : ProcRCDataMinAI93 : 
VID : $05052CE0 : 84225248 : ProcRCDataMinAI94 : 
VID : $05052CF0 : 84225264 : ProcRCDataMinAI95 : 
VID : $0515AA00 : 85305856 : ProcRCDataMinAI96 : 
VID : $0515AA10 : 85305872 : ProcRCDataMinAI97 : 
VID : $0515AA20 : 85305888 : ProcRCDataMinAI98 : 
VID : $0515AA30 : 85305904 : ProcRCDataMinAI99 : 
VID : $0515AA40 : 85305920 : ProcRCDataMinAI100 : 
VID : $0515AA50 : 85305936 : ProcRCDataMinAI101 : 
VID : $0515AA60 : 85305952 : ProcRCDataMinAI102 : 
VID : $0515AA70 : 85305968 : ProcRCDataMinAI103 : 
VID : $0515AA80 : 85305984 : ProcRCDataMinAI104 : 
VID : $0515AA90 : 85306000 : ProcRCDataMinAI105 : 
VID : $0515AAA0 : 85306016 : ProcRCDataMinAI106 : 
VID : $0515AAB0 : 85306032 : ProcRCDataMinAI107 : 
VID : $0515AAC0 : 85306048 : ProcRCDataMinAI108 : 
VID : $0515AAD0 : 85306064 : ProcRCDataMinAI109 : 
VID : $0515AAE0 : 85306080 : ProcRCDataMinAI110 : 
VID : $0515AAF0 : 85306096 : ProcRCDataMinAI111 : 
VID : $0515AB00 : 85306112 : ProcRCDataMinAI112 : 
VID : $0515AB10 : 85306128 : ProcRCDataMinAI113 : 
VID : $0515AB20 : 85306144 : ProcRCDataMinAI114 : 
VID : $0515AB30 : 85306160 : ProcRCDataMinAI115 : 
VID : $0515AB40 : 85306176 : ProcRCDataMinAI116 : 
VID : $0515AB50 : 85306192 : ProcRCDataMinAI117 : 
VID : $0515AB60 : 85306208 : ProcRCDataMinAI118 : 
VID : $0515AB70 : 85306224 : ProcRCDataMinAI119 : 
VID : $0515AB80 : 85306240 : ProcRCDataMinAI120 : 
VID : $0515AB90 : 85306256 : ProcRCDataMinAI121 : 
VID : $0515ABA0 : 85306272 : ProcRCDataMinAI122 : 
VID : $0515ABB0 : 85306288 : ProcRCDataMinAI123 : 
VID : $0515ABC0 : 85306304 : ProcRCDataMinAI124 : 
VID : $0515ABD0 : 85306320 : ProcRCDataMinAI125 : 
VID : $0515ABE0 : 85306336 : ProcRCDataMinAI126 : 
VID : $0515ABF0 : 85306352 : ProcRCDataMinAI127 : 
VID : $0515AC00 : 85306368 : ProcRCDataMinAI128 : 
VID : $0515AC10 : 85306384 : ProcRCDataMinAI129 : 
VID : $0515AC20 : 85306400 : ProcRCDataMinAI130 : 
VID : $0515AC30 : 85306416 : ProcRCDataMinAI131 : 
VID : $0515AC40 : 85306432 : ProcRCDataMinAI132 : 
VID : $0515AC50 : 85306448 : ProcRCDataMinAI133 : 
VID : $0515AC60 : 85306464 : ProcRCDataMinAI134 : 
VID : $0515AC70 : 85306480 : ProcRCDataMinAI135 : 
VID : $0515AC80 : 85306496 : ProcRCDataMinAI136 : 
VID : $0515AC90 : 85306512 : ProcRCDataMinAI137 : 
VID : $0515ACA0 : 85306528 : ProcRCDataMinAI138 : 
VID : $0515ACB0 : 85306544 : ProcRCDataMinAI139 : 
VID : $0515ACC0 : 85306560 : ProcRCDataMinAI140 : 
VID : $0515ACD0 : 85306576 : ProcRCDataMinAI141 : 
VID : $0515ACE0 : 85306592 : ProcRCDataMinAI142 : 
VID : $0515ACF0 : 85306608 : ProcRCDataMinAI143 : 
VID : $0515AD00 : 85306624 : ProcRCDataMinAI144 : 
VID : $0515AD10 : 85306640 : ProcRCDataMinAI145 : 
VID : $0515AD20 : 85306656 : ProcRCDataMinAI146 : 
VID : $0515AD30 : 85306672 : ProcRCDataMinAI147 : 
VID : $0515AD40 : 85306688 : ProcRCDataMinAI148 : 
VID : $0515AD50 : 85306704 : ProcRCDataMinAI149 : 
VID : $0515AD60 : 85306720 : ProcRCDataMinAI150 : 
VID : $0515AD70 : 85306736 : ProcRCDataMinAI151 : 
VID : $0515C100 : 85311744 : ProcRCDataMinAI152 : 
VID : $0515C110 : 85311760 : ProcRCDataMinAI153 : 
VID : $0515C120 : 85311776 : ProcRCDataMinAI154 : 
VID : $0515C130 : 85311792 : ProcRCDataMinAI155 : 
VID : $0515C140 : 85311808 : ProcRCDataMinAI156 : 
VID : $0515C150 : 85311824 : ProcRCDataMinAI157 : 
VID : $0515C160 : 85311840 : ProcRCDataMinAI158 : 
VID : $0515C170 : 85311856 : ProcRCDataMinAI159 : 
VID : $0515C180 : 85311872 : ProcRCDataMinAI160 : 
VID : $0515C190 : 85311888 : ProcRCDataMinAI161 : 
VID : $0515C1A0 : 85311904 : ProcRCDataMinAI162 : 
VID : $0515C1B0 : 85311920 : ProcRCDataMinAI163 : 
VID : $0515C1C0 : 85311936 : ProcRCDataMinAI164 : 
VID : $0515C1D0 : 85311952 : ProcRCDataMinAI165 : 
VID : $0515C1E0 : 85311968 : ProcRCDataMinAI166 : 
VID : $0515C1F0 : 85311984 : ProcRCDataMinAI167 : 
VID : $0515C200 : 85312000 : ProcRCDataMinAI168 : 
VID : $0515C210 : 85312016 : ProcRCDataMinAI169 : 
VID : $0515C220 : 85312032 : ProcRCDataMinAI170 : 
VID : $0515C230 : 85312048 : ProcRCDataMinAI171 : 
VID : $0515C240 : 85312064 : ProcRCDataMinAI172 : 
VID : $0515C250 : 85312080 : ProcRCDataMinAI173 : 
VID : $0515C260 : 85312096 : ProcRCDataMinAI174 : 
VID : $0515C270 : 85312112 : ProcRCDataMinAI175 : 
VID : $0515C280 : 85312128 : ProcRCDataMinAI176 : 
VID : $0515C290 : 85312144 : ProcRCDataMinAI177 : 
VID : $0515C2A0 : 85312160 : ProcRCDataMinAI178 : 
VID : $0515C2B0 : 85312176 : ProcRCDataMinAI179 : 
VID : $0515C2C0 : 85312192 : ProcRCDataMinAI180 : 
VID : $0515C2D0 : 85312208 : ProcRCDataMinAI181 : 
VID : $0515C2E0 : 85312224 : ProcRCDataMinAI182 : 
VID : $0515C2F0 : 85312240 : ProcRCDataMinAI183 : 
VID : $0515C300 : 85312256 : ProcRCDataMinAI184 : 
VID : $0515C310 : 85312272 : ProcRCDataMinAI185 : 
VID : $0515C320 : 85312288 : ProcRCDataMinAI186 : 
VID : $0515C330 : 85312304 : ProcRCDataMinAI187 : 
VID : $0515C340 : 85312320 : ProcRCDataMinAI188 : 
VID : $0515C350 : 85312336 : ProcRCDataMinAI189 : 
VID : $0515C360 : 85312352 : ProcRCDataMinAI190 : 
VID : $0515C370 : 85312368 : ProcRCDataMinAI191 : 
VID : $0515C380 : 85312384 : ProcRCDataMinAI192 : 
VID : $0515C390 : 85312400 : ProcRCDataMinAI193 : 
VID : $0515C3A0 : 85312416 : ProcRCDataMinAI194 : 
VID : $0515C3B0 : 85312432 : ProcRCDataMinAI195 : 
VID : $0515C3C0 : 85312448 : ProcRCDataMinAI196 : 
VID : $0515C3D0 : 85312464 : ProcRCDataMinAI197 : 
VID : $0515C3E0 : 85312480 : ProcRCDataMinAI198 : 
VID : $0515C3F0 : 85312496 : ProcRCDataMinAI199 : 
VID : $0515C400 : 85312512 : ProcRCDataMinAI200 : 
VID : $0515C410 : 85312528 : ProcRCDataMinAI201 : 
VID : $0515C420 : 85312544 : ProcRCDataMinAI202 : 
VID : $0515C430 : 85312560 : ProcRCDataMinAI203 : 
VID : $0515C440 : 85312576 : ProcRCDataMinAI204 : 
VID : $0515C450 : 85312592 : ProcRCDataMinAI205 : 
VID : $0515C460 : 85312608 : ProcRCDataMinAI206 : 
VID : $0515C470 : 85312624 : ProcRCDataMinAI207 : 
VID : $0515C480 : 85312640 : ProcRCDataMinAI208 : 
VID : $0515C490 : 85312656 : ProcRCDataMinAI209 : 
VID : $0515C4A0 : 85312672 : ProcRCDataMinAI210 : 
VID : $0515C4B0 : 85312688 : ProcRCDataMinAI211 : 
VID : $0515C4C0 : 85312704 : ProcRCDataMinAI212 : 
VID : $0515C4D0 : 85312720 : ProcRCDataMinAI213 : 
VID : $0515C4E0 : 85312736 : ProcRCDataMinAI214 : 
VID : $0515C4F0 : 85312752 : ProcRCDataMinAI215 : 
VID : $0515C500 : 85312768 : ProcRCDataMinAI216 : 
VID : $0515C510 : 85312784 : ProcRCDataMinAI217 : 
VID : $0515C520 : 85312800 : ProcRCDataMinAI218 : 
VID : $0515C530 : 85312816 : ProcRCDataMinAI219 : 
VID : $0515C540 : 85312832 : ProcRCDataMinAI220 : 
VID : $0515C550 : 85312848 : ProcRCDataMinAI221 : 
VID : $0515C560 : 85312864 : ProcRCDataMinAI222 : 
VID : $0515C570 : 85312880 : ProcRCDataMinAI223 : 
VID : $0515C580 : 85312896 : ProcRCDataMinAI224 : 
VID : $0515C590 : 85312912 : ProcRCDataMinAI225 : 
VID : $0515C5A0 : 85312928 : ProcRCDataMinAI226 : 
VID : $0515C5B0 : 85312944 : ProcRCDataMinAI227 : 
VID : $0515C5C0 : 85312960 : ProcRCDataMinAI228 : 
VID : $0515C5D0 : 85312976 : ProcRCDataMinAI229 : 
VID : $0515C5E0 : 85312992 : ProcRCDataMinAI230 : 
VID : $0515C5F0 : 85313008 : ProcRCDataMinAI231 : 
VID : $0515C600 : 85313024 : ProcRCDataMinAI232 : 
VID : $0515C610 : 85313040 : ProcRCDataMinAI233 : 
VID : $0515C620 : 85313056 : ProcRCDataMinAI234 : 
VID : $0515C630 : 85313072 : ProcRCDataMinAI235 : 
VID : $0515C640 : 85313088 : ProcRCDataMinAI236 : 
VID : $0515C650 : 85313104 : ProcRCDataMinAI237 : 
VID : $0515C660 : 85313120 : ProcRCDataMinAI238 : 
VID : $0515C670 : 85313136 : ProcRCDataMinAI239 : 
VID : $05050B00 : 84216576 : ProcRCDataMeanAI0 : 
VID : $05050B10 : 84216592 : ProcRCDataMeanAI1 : 
VID : $05050B20 : 84216608 : ProcRCDataMeanAI2 : 
VID : $05050B30 : 84216624 : ProcRCDataMeanAI3 : 
VID : $05050B40 : 84216640 : ProcRCDataMeanAI4 : 
VID : $05050B50 : 84216656 : ProcRCDataMeanAI5 : 
VID : $05050B60 : 84216672 : ProcRCDataMeanAI6 : 
VID : $05050B70 : 84216688 : ProcRCDataMeanAI7 : 
VID : $05050B80 : 84216704 : ProcRCDataMeanAI8 : 
VID : $05050B90 : 84216720 : ProcRCDataMeanAI9 : 
VID : $05050BA0 : 84216736 : ProcRCDataMeanAI10 : 
VID : $05050BB0 : 84216752 : ProcRCDataMeanAI11 : 
VID : $05050BC0 : 84216768 : ProcRCDataMeanAI12 : 
VID : $05050BD0 : 84216784 : ProcRCDataMeanAI13 : 
VID : $05050BE0 : 84216800 : ProcRCDataMeanAI14 : 
VID : $05050BF0 : 84216816 : ProcRCDataMeanAI15 : 
VID : $05050C00 : 84216832 : ProcRCDataMeanAI16 : 
VID : $05050C10 : 84216848 : ProcRCDataMeanAI17 : 
VID : $05050C20 : 84216864 : ProcRCDataMeanAI18 : 
VID : $05050C30 : 84216880 : ProcRCDataMeanAI19 : 
VID : $05050C40 : 84216896 : ProcRCDataMeanAI20 : 
VID : $05050C50 : 84216912 : ProcRCDataMeanAI21 : 
VID : $05050C60 : 84216928 : ProcRCDataMeanAI22 : 
VID : $05050C70 : 84216944 : ProcRCDataMeanAI23 : 
VID : $05050C80 : 84216960 : ProcRCDataMeanAI24 : 
VID : $05050C90 : 84216976 : ProcRCDataMeanAI25 : 
VID : $05050CA0 : 84216992 : ProcRCDataMeanAI26 : 
VID : $05050CB0 : 84217008 : ProcRCDataMeanAI27 : 
VID : $05050CC0 : 84217024 : ProcRCDataMeanAI28 : 
VID : $05050CD0 : 84217040 : ProcRCDataMeanAI29 : 
VID : $05050CE0 : 84217056 : ProcRCDataMeanAI30 : 
VID : $05050CF0 : 84217072 : ProcRCDataMeanAI31 : 
VID : $05050D00 : 84217088 : ProcRCDataMeanAI32 : 
VID : $05050D10 : 84217104 : ProcRCDataMeanAI33 : 
VID : $05050D20 : 84217120 : ProcRCDataMeanAI34 : 
VID : $05050D30 : 84217136 : ProcRCDataMeanAI35 : 
VID : $05050D40 : 84217152 : ProcRCDataMeanAI36 : 
VID : $05050D50 : 84217168 : ProcRCDataMeanAI37 : 
VID : $05050D60 : 84217184 : ProcRCDataMeanAI38 : 
VID : $05050D70 : 84217200 : ProcRCDataMeanAI39 : 
VID : $05050D80 : 84217216 : ProcRCDataMeanAI40 : 
VID : $05050D90 : 84217232 : ProcRCDataMeanAI41 : 
VID : $05050DA0 : 84217248 : ProcRCDataMeanAI42 : 
VID : $05050DB0 : 84217264 : ProcRCDataMeanAI43 : 
VID : $05050DC0 : 84217280 : ProcRCDataMeanAI44 : 
VID : $05050DD0 : 84217296 : ProcRCDataMeanAI45 : 
